UTC(HH:MM:SS),PRN,El(deg),C/N0(dB-Hz),S4c,STEC(TECU),ROTI(TECU/min),VTEC(TECU),raw_P1(m),raw_P2(m)
07:05:31,G04,55.5,47.0,0.016,105.10,0.147,59.53,261911.140,261922.180
07:05:31,G08,59.9,48.0,0.015,131.94,0.133,66.17,24129.660,24143.520
07:05:32,G09,56.5,49.0,0.016,121.85,0.153,67.25,28613.080,28625.880
07:05:32,G02,40.5,48.0,0.016,92.53,0.161,70.36,10916.480,10926.200
07:05:32,G04,55.5,48.0,0.016,105.10,0.145,59.53,262319.200,262330.240
07:05:32,G08,59.9,49.0,0.016,131.94,0.131,66.17,24507.960,24521.820
07:05:33,G09,56.5,47.0,0.017,121.66,0.155,67.15,28640.820,28653.600
07:05:33,G02,40.5,47.0,0.015,92.53,0.161,70.36,10627.040,10636.760
07:05:33,G04,55.5,46.0,0.017,105.10,0.142,59.53,262727.300,262738.340
07:05:33,G08,59.9,47.0,0.016,132.13,0.133,66.27,24886.300,24900.180
07:05:34,G09,56.5,48.0,0.016,121.85,0.157,67.25,28668.620,28681.420
07:05:34,G02,40.5,47.0,0.014,92.53,0.159,70.36,10337.640,10347.360
07:05:34,G04,55.4,47.0,0.017,105.10,0.142,59.68,263135.460,263146.500
07:05:34,G08,59.9,48.0,0.015,132.13,0.131,66.27,25264.700,25278.580
07:05:35,G09,56.5,48.0,0.016,121.85,0.155,67.25,28696.520,28709.320
07:05:35,G02,40.5,47.0,0.014,92.53,0.157,70.36,10048.280,10058.000
07:05:35,G04,55.4,47.0,0.017,105.29,0.145,59.79,263543.660,263554.720
07:05:35,G08,59.9,48.0,0.015,132.13,0.129,66.27,25643.160,25657.040
07:05:36,G09,56.5,47.0,0.017,121.66,0.149,67.15,28724.540,28737.320
07:05:36,G02,40.5,46.0,0.015,92.34,0.151,70.22,9759.000,9768.700
07:05:36,G04,55.4,46.0,0.017,105.10,0.147,59.68,263951.960,263963.000
07:05:36,G08,59.9,47.0,0.016,132.32,0.131,66.36,26021.700,26035.600
07:05:37,G09,56.5,48.0,0.016,121.66,0.149,67.15,28752.660,28765.440
07:05:37,G02,40.5,47.0,0.014,92.34,0.149,70.22,9469.780,9479.480
07:05:37,G04,55.4,47.0,0.016,105.29,0.149,59.79,264360.340,264371.400
07:05:37,G08,59.9,48.0,0.015,132.32,0.129,66.36,26400.340,26414.240
07:05:38,G09,56.5,48.0,0.016,121.66,0.147,67.15,28780.900,28793.680
07:05:38,G02,40.5,47.0,0.014,92.15,0.151,70.07,9180.640,9190.320
07:05:38,G04,55.4,47.0,0.016,105.10,0.151,59.68,264768.820,264779.860
07:05:38,G08,59.9,48.0,0.015,132.32,0.129,66.36,26779.060,26792.960
07:05:39,G09,56.5,49.0,0.016,121.47,0.149,67.04,28809.240,28822.000
07:05:39,G02,40.5,48.0,0.014,92.15,0.149,70.07,8891.560,8901.240
07:05:39,G04,55.4,48.0,0.016,105.10,0.149,59.68,265177.360,265188.400
07:05:39,G08,59.9,49.0,0.015,132.51,0.131,66.46,27157.840,27171.760
07:05:40,G09,56.5,48.0,0.015,121.47,0.147,67.04,28837.680,28850.440
07:05:40,G02,40.5,47.0,0.013,92.15,0.149,70.07,8602.520,8612.200
07:05:40,G04,55.4,47.0,0.016,105.48,0.157,59.89,265585.960,265597.040
07:05:40,G08,59.9,48.0,0.015,132.51,0.129,66.46,27536.700,27550.620
07:05:41,G09,56.5,47.0,0.015,121.47,0.145,67.04,28866.260,28879.020
07:05:41,G02,40.5,46.0,0.013,92.15,0.147,70.07,8313.580,8323.260
07:05:41,G04,55.4,46.0,0.016,105.10,0.163,59.68,265994.700,266005.740
07:05:41,G08,59.9,47.0,0.015,132.51,0.126,66.46,27915.680,27929.600
07:05:42,G09,56.5,49.0,0.016,121.47,0.145,67.04,28894.960,28907.720
07:05:42,G02,40.5,47.0,0.013,92.15,0.145,70.07,8024.720,8034.400
07:05:42,G04,55.4,48.0,0.016,105.29,0.163,59.79,266403.500,266414.560
07:05:42,G08,59.8,49.0,0.015,132.51,0.126,66.66,28294.740,28308.660
07:05:43,G09,56.5,48.0,0.016,121.28,0.145,66.94,28923.780,28936.520
07:05:43,G02,40.5,47.0,0.013,92.34,0.145,70.22,7735.940,7745.640
07:05:43,G04,55.4,47.0,0.016,105.29,0.163,59.79,266812.400,266823.460
07:05:43,G08,59.8,48.0,0.015,132.70,0.129,66.75,28673.900,28687.840
07:05:44,G09,56.5,48.0,0.015,121.09,0.145,66.83,28952.740,28965.460
07:05:44,G02,40.5,48.0,0.013,92.34,0.142,70.22,7447.240,7456.940
07:05:44,G04,55.4,48.0,0.016,105.10,0.164,59.68,267221.420,267232.460
07:05:44,G08,59.8,48.0,0.015,132.89,0.129,66.85,29053.160,29067.120
07:05:45,G09,56.5,48.0,0.015,121.28,0.145,66.94,28981.820,28994.560
07:05:45,G02,40.5,47.0,0.013,92.34,0.142,70.22,7158.640,7168.340
07:05:45,G04,55.4,47.0,0.016,105.29,0.166,59.79,267630.540,267641.600
07:05:45,G08,59.8,48.0,0.015,132.70,0.129,66.75,29432.540,29446.480
07:05:46,G09,56.5,49.0,0.015,121.09,0.147,66.83,29011.040,29023.760
07:05:46,G02,40.5,48.0,0.014,92.15,0.142,70.07,6870.140,6879.820
07:05:46,G04,55.3,48.0,0.016,105.48,0.166,60.05,268039.740,268050.820
07:05:46,G08,59.8,49.0,0.015,132.70,0.129,66.75,29812.020,29825.960
07:05:47,G09,56.5,49.0,0.015,120.90,0.149,66.73,29040.360,29053.060
07:05:47,G02,40.5,48.0,0.015,92.15,0.133,70.07,6581.680,6591.360
07:05:47,G04,55.3,48.0,0.016,105.29,0.166,59.94,268449.040,268460.100
07:05:47,G08,59.8,49.0,0.015,132.89,0.131,66.85,30191.560,30205.520
07:05:48,G09,56.5,48.0,0.015,121.09,0.151,66.83,29069.780,29082.500
07:05:48,G02,40.5,47.0,0.014,92.15,0.131,70.07,6293.320,6303.000
07:05:48,G04,55.3,47.0,0.016,105.29,0.164,59.94,268858.420,268869.480
07:05:48,G08,59.8,48.0,0.015,133.08,0.133,66.94,30571.200,30585.180
07:05:49,G09,56.5,49.0,0.015,121.09,0.151,66.83,29099.340,29112.060
07:05:49,G02,40.5,48.0,0.014,92.34,0.133,70.22,6005.000,6014.700
07:05:49,G04,55.3,48.0,0.015,105.29,0.164,59.94,269267.900,269278.960
07:05:49,G08,59.8,49.0,0.015,132.89,0.133,66.85,30950.940,30964.900
07:05:50,G09,56.5,48.0,0.014,120.90,0.151,66.73,29129.020,29141.720
07:05:50,G02,40.5,47.0,0.013,92.15,0.133,70.07,5716.780,5726.460
07:05:50,G04,55.3,47.0,0.014,105.29,0.164,59.94,269677.460,269688.520
07:05:50,G08,59.8,48.0,0.014,133.08,0.136,66.94,31330.760,31344.740
07:05:51,G09,56.5,48.0,0.014,120.90,0.149,66.73,29158.820,29171.520
07:05:51,G02,40.5,47.0,0.013,92.15,0.131,70.07,5428.640,5438.320
07:05:51,G04,55.3,47.0,0.014,105.29,0.164,59.94,270087.120,270098.180
07:05:51,G08,59.8,48.0,0.014,133.08,0.136,66.94,31710.680,31724.660
07:05:52,G09,56.5,49.0,0.014,121.09,0.142,66.83,29188.740,29201.460
07:05:52,G02,40.5,48.0,0.013,92.34,0.131,70.22,5140.580,5150.280
07:05:52,G04,55.3,48.0,0.014,105.48,0.166,60.05,270496.880,270507.960
07:05:52,G08,59.8,49.0,0.014,133.08,0.133,66.94,32090.720,32104.700
07:05:53,G09,56.5,47.0,0.014,120.90,0.142,66.73,29218.820,29231.520
07:05:53,G02,40.5,46.0,0.014,92.15,0.131,70.07,4852.640,4862.320
07:05:53,G04,55.3,46.0,0.014,105.48,0.164,60.05,270906.760,270917.840
07:05:53,G08,59.8,47.0,0.014,133.08,0.133,66.94,32470.860,32484.840
07:05:54,G09,56.5,48.0,0.014,121.09,0.145,66.83,29249.000,29261.720
07:05:54,G02,40.6,46.0,0.015,92.15,0.129,69.97,4564.760,4574.440
07:05:54,G04,55.3,46.0,0.015,105.29,0.164,59.94,271316.720,271327.780
07:05:54,G08,59.7,47.0,0.015,133.28,0.133,67.24,32851.100,32865.100
07:05:55,G09,56.5,47.0,0.015,120.90,0.145,66.73,29279.300,29292.000
07:05:55,G02,40.6,46.0,0.016,92.15,0.129,69.97,4276.960,4286.640
07:05:55,G04,55.3,46.0,0.016,105.48,0.164,60.05,271726.760,271737.840
07:05:55,G08,59.7,47.0,0.015,133.28,0.133,67.24,33231.420,33245.420
07:05:56,G09,56.5,50.0,0.016,120.90,0.145,66.73,29309.700,29322.400
07:05:56,G02,40.6,49.0,0.017,92.15,0.129,69.97,3989.220,3998.900
07:05:56,G04,55.3,49.0,0.018,105.67,0.164,60.15,272136.860,272147.960
07:05:56,G08,59.7,50.0,0.017,133.28,0.133,67.24,33611.800,33625.800
07:05:57,G09,56.5,49.0,0.016,120.90,0.145,66.73,29340.220,29352.920
07:05:57,G02,40.6,48.0,0.018,92.15,0.126,69.97,3701.540,3711.220
07:05:57,G04,55.3,48.0,0.018,105.67,0.163,60.15,272547.080,272558.180
07:05:57,G08,59.7,49.0,0.017,133.28,0.131,67.24,33992.280,34006.280
07:05:58,G09,56.5,49.0,0.016,120.71,0.147,66.62,29370.860,29383.540
07:05:58,G02,40.6,48.0,0.018,91.96,0.129,69.82,3413.940,3423.600
07:05:58,G04,55.3,47.0,0.018,105.48,0.163,60.05,272957.380,272968.460
07:05:58,G08,59.7,48.0,0.017,133.47,0.131,67.34,34372.840,34386.860
07:05:59,G09,56.5,49.0,0.016,120.71,0.147,66.62,29401.600,29414.280
07:05:59,G02,40.6,48.0,0.018,91.96,0.126,69.82,3126.400,3136.060
07:05:59,G04,55.2,47.0,0.018,105.67,0.163,60.31,273367.760,273378.860
07:05:59,G08,59.7,48.0,0.017,133.47,0.129,67.34,34753.500,34767.520
07:06:00,G09,56.5,47.0,0.017,120.71,0.147,66.62,29432.480,29445.160
07:06:00,G02,40.6,46.0,0.019,91.96,0.126,69.82,2838.960,2848.620
07:06:00,G04,55.2,46.0,0.018,105.48,0.164,60.20,273778.240,273789.320
07:06:00,G08,59.7,47.0,0.018,133.47,0.126,67.34,35134.260,35148.280
07:06:01,G09,56.5,49.0,0.017,120.90,0.147,66.73,29463.500,29476.200
07:06:01,G02,40.6,48.0,0.018,91.96,0.126,69.82,2551.620,2561.280
07:06:01,G04,55.2,48.0,0.018,105.67,0.166,60.31,274188.840,274199.940
07:06:01,G08,59.7,49.0,0.017,133.47,0.126,67.34,35515.140,35529.160
07:06:02,G09,56.5,49.0,0.017,120.71,0.149,66.62,29494.700,29507.380
07:06:02,G02,40.6,48.0,0.018,91.96,0.124,69.82,2264.420,2274.080
07:06:02,G04,55.2,48.0,0.018,105.67,0.166,60.31,274599.580,274610.680
07:06:02,G08,59.7,49.0,0.017,133.66,0.126,67.43,35896.140,35910.180
07:06:03,G09,56.5,47.0,0.018,120.71,0.147,66.62,29525.980,29538.660
07:06:03,G02,40.6,46.0,0.019,91.77,0.124,69.68,1977.260,1986.900
07:06:03,G04,55.2,46.0,0.019,105.67,0.166,60.31,275010.380,275021.480
07:06:03,G08,59.7,47.0,0.018,133.66,0.124,67.43,36277.220,36291.260
07:06:04,G09,56.5,47.0,0.019,120.71,0.147,66.62,29557.340,29570.020
07:06:04,G02,40.6,46.0,0.020,91.77,0.124,69.68,1690.140,1699.780
07:06:04,G04,55.2,46.0,0.019,105.67,0.164,60.31,275421.240,275432.340
07:06:04,G08,59.7,47.0,0.019,133.66,0.124,67.43,36658.360,36672.400
07:06:05,G09,56.5,48.0,0.019,120.71,0.147,66.62,29588.820,29601.500
07:06:05,G02,40.6,47.0,0.020,91.77,0.121,69.68,1403.080,1412.720
07:06:05,G04,55.2,47.0,0.019,105.67,0.164,60.31,275832.160,275843.260
07:06:05,G08,59.7,48.0,0.019,133.66,0.124,67.43,37039.580,37053.620
07:06:06,G09,56.5,46.0,0.021,120.71,0.145,66.62,29620.420,29633.100
07:06:06,G02,40.6,45.0,0.022,91.58,0.121,69.53,1116.140,1125.760
07:06:06,G04,55.2,44.0,0.024,105.67,0.163,60.31,276243.220,276254.320
07:06:06,G08,59.6,46.0,0.021,133.47,0.124,67.54,37420.920,37434.940
07:06:07,G09,56.5,47.0,0.021,120.71,0.136,66.62,29652.140,29664.820
07:06:07,G02,40.6,46.0,0.022,91.58,0.121,69.53,829.240,838.860
07:06:07,G04,55.2,46.0,0.024,105.86,0.157,60.41,276654.340,276665.460
07:06:07,G08,59.6,47.0,0.021,133.66,0.126,67.63,37802.320,37816.360
07:06:08,G09,56.5,50.0,0.023,120.90,0.136,66.73,29683.960,29696.660
07:06:08,G02,40.6,49.0,0.024,91.58,0.119,69.53,542.420,552.040
07:06:08,G04,55.2,49.0,0.026,105.86,0.155,60.41,277065.560,277076.680
07:06:08,G08,59.6,50.0,0.023,133.66,0.126,67.63,38183.800,38197.840
07:06:09,G09,56.5,44.0,0.029,120.90,0.136,66.73,29715.960,29728.660
07:06:09,G02,40.6,43.0,0.030,91.58,0.116,69.53,255.740,265.360
07:06:09,G04,55.2,42.0,0.034,105.67,0.157,60.31,277476.940,277488.040
07:06:09,G08,59.6,44.0,0.029,133.66,0.124,67.63,38565.460,38579.500
07:06:10,G09,56.5,48.0,0.029,120.90,0.136,66.73,29748.120,29760.820
07:06:10,G02,40.6,47.0,0.030,91.77,0.116,69.68,299761.600,299771.240
07:06:10,G04,55.2,46.0,0.034,105.86,0.159,60.41,277888.420,277899.540
07:06:10,G08,59.6,48.0,0.029,133.66,0.124,67.63,38947.240,38961.280
07:06:11,G09,56.5,45.0,0.032,120.90,0.136,66.73,29780.360,29793.060
07:06:11,G02,40.6,43.0,0.035,91.77,0.114,69.68,299475.060,299484.700
07:06:11,G04,55.1,43.0,0.038,105.29,nan,60.24,278299.980,278311.040
07:06:11,G08,59.6,45.0,0.031,133.47,0.124,67.54,39329.080,39343.100
07:06:12,G09,56.5,45.0,0.034,120.90,0.136,66.73,29812.640,29825.340
07:06:12,G02,40.6,43.0,0.039,91.58,0.116,69.53,299188.540,299198.160
07:06:12,G04,55.1,43.0,0.041,105.48,nan,60.35,278711.540,278722.620
07:06:12,G08,59.6,44.0,0.035,133.47,0.124,67.54,39710.920,39724.940
07:06:13,G09,56.5,45.0,0.036,120.90,0.136,66.73,29845.020,29857.720
07:06:13,G02,40.6,44.0,0.040,91.39,0.116,69.39,298902.060,298911.660
07:06:13,G04,55.1,43.0,0.043,105.29,nan,60.24,279123.160,279134.220
07:06:13,G08,59.6,45.0,0.037,133.47,0.121,67.54,40092.820,40106.840
07:06:14,G09,56.5,47.0,0.036,120.90,0.133,66.73,29877.540,29890.240
07:06:14,G02,40.6,46.0,0.040,91.39,0.116,69.39,298615.660,298625.260
07:06:14,G04,55.1,46.0,0.043,105.48,nan,60.35,279534.880,279545.960
07:06:14,G08,59.6,47.0,0.037,133.47,0.121,67.54,40474.820,40488.840
07:06:15,G09,56.5,48.0,0.036,120.90,0.131,66.73,29910.160,29922.860
07:06:15,G02,40.6,46.0,0.040,91.58,0.119,69.53,298329.340,298338.960
07:06:15,G04,55.1,46.0,0.043,105.48,nan,60.35,279946.700,279957.780
07:06:15,G08,59.6,47.0,0.037,133.28,0.121,67.44,40856.940,40870.940
07:06:16,G09,56.5,49.0,0.035,120.90,0.129,66.73,29942.920,29955.620
07:06:16,G02,40.7,48.0,0.039,91.58,0.119,69.43,298043.100,298052.720
07:06:16,G04,55.1,48.0,0.042,105.67,nan,60.46,280358.600,280369.700
07:06:16,G08,59.6,49.0,0.035,133.47,0.124,67.54,41239.140,41253.160
07:06:17,G09,56.5,49.0,0.035,121.09,0.129,66.83,29975.820,29988.540
07:06:17,G02,40.7,48.0,0.039,91.58,0.116,69.43,297756.980,297766.600
07:06:17,G04,55.1,47.0,0.041,105.48,nan,60.35,280770.640,280781.720
07:06:17,G08,59.6,49.0,0.035,133.47,0.124,67.54,41621.460,41635.480
07:06:18,G09,56.5,50.0,0.036,121.09,0.126,66.83,30008.860,30021.580
07:06:18,G02,40.7,49.0,0.040,91.39,0.119,69.28,297470.960,297480.560
07:06:18,G04,55.1,49.0,0.043,105.67,nan,60.46,281182.780,281193.880
07:06:18,G08,59.5,50.0,0.037,133.66,0.124,67.84,42003.880,42017.920
07:06:19,G09,56.5,49.0,0.036,120.90,0.129,66.73,30042.000,30054.700
07:06:19,G02,40.7,47.0,0.040,91.39,0.119,69.28,297184.980,297194.580
07:06:19,G04,55.1,47.0,0.043,105.67,nan,60.46,281594.980,281606.080
07:06:19,G08,59.5,48.0,0.037,133.66,0.121,67.84,42386.380,42400.420
07:06:20,G09,56.5,48.0,0.036,120.90,0.129,66.73,30075.240,30087.940
07:06:20,G02,40.7,47.0,0.040,91.39,0.119,69.28,296899.060,296908.660
07:06:20,G04,55.1,47.0,0.044,105.86,nan,60.57,282007.240,282018.360
07:06:20,G08,59.5,48.0,0.037,133.66,0.119,67.84,42768.940,42782.980
07:06:21,G09,56.5,49.0,0.036,120.71,0.129,66.62,30108.600,30121.280
07:06:21,G02,40.7,48.0,0.040,91.39,0.119,69.28,296613.200,296622.800
07:06:21,G04,55.1,48.0,0.044,105.86,nan,60.57,282419.600,282430.720
07:06:21,G08,59.5,49.0,0.037,133.47,0.119,67.74,43151.600,43165.620
07:06:22,G09,56.5,49.0,0.036,120.90,0.129,66.73,30142.080,30154.780
07:06:22,G02,40.7,48.0,0.040,91.39,0.119,69.28,296327.460,296337.060
07:06:22,G04,55.1,48.0,0.044,106.05,nan,60.68,282832.060,282843.200
07:06:22,G08,59.5,49.0,0.037,133.66,0.121,67.84,43534.360,43548.400
07:06:23,G09,56.5,48.0,0.036,120.71,0.129,66.62,30175.780,30188.460
07:06:23,G02,40.7,47.0,0.040,91.39,0.116,69.28,296041.880,296051.480
07:06:23,G04,55.0,47.0,0.044,105.86,nan,60.72,283244.720,283255.840
07:06:23,G08,59.5,48.0,0.037,133.66,0.121,67.84,43917.300,43931.340
07:06:24,G09,56.5,48.0,0.036,120.71,0.129,66.62,30209.620,30222.300
07:06:24,G02,40.7,47.0,0.040,91.39,0.114,69.28,295756.380,295765.980
07:06:24,G04,55.0,47.0,0.044,106.05,nan,60.83,283657.460,283668.600
07:06:24,G08,59.5,48.0,0.037,133.47,0.124,67.74,44300.360,44314.380
07:06:25,G09,56.5,48.0,0.036,120.71,0.129,66.62,30243.540,30256.220
07:06:25,G02,40.7,47.0,0.040,91.39,0.111,69.28,295470.940,295480.540
07:06:25,G04,55.0,47.0,0.044,105.86,nan,60.72,284070.280,284081.400
07:06:25,G08,59.5,48.0,0.037,133.66,0.124,67.84,44683.460,44697.500
07:06:26,G09,56.5,48.0,0.035,120.71,0.126,66.62,30277.540,30290.220
07:06:26,G02,40.7,47.0,0.039,91.39,0.111,69.28,295185.540,295195.140
07:06:26,G04,55.0,46.0,0.043,106.05,nan,60.83,284483.140,284494.280
07:06:26,G08,59.5,48.0,0.037,133.66,0.124,67.84,45066.620,45080.660
07:06:27,G09,56.5,47.0,0.035,120.71,0.126,66.62,30311.640,30324.320
07:06:27,G02,40.7,46.0,0.039,91.39,0.108,69.28,294900.200,294909.800
07:06:27,G04,55.0,46.0,0.043,105.86,nan,60.72,284896.100,284907.220
07:06:27,G08,59.5,48.0,0.037,133.66,0.121,67.84,45449.880,45463.920
07:06:28,G09,56.5,46.0,0.034,120.71,0.126,66.62,30345.860,30358.540
07:06:28,G02,40.7,45.0,0.038,91.20,0.108,69.14,294614.940,294624.520
07:06:28,G04,55.0,45.0,0.041,105.86,nan,60.72,285309.120,285320.240
07:06:28,G08,59.5,47.0,0.035,133.66,0.121,67.84,45833.200,45847.240
07:06:29,G09,56.5,48.0,0.030,120.71,0.124,66.62,30380.180,30392.860
07:06:29,G02,40.7,47.0,0.034,91.39,0.108,69.28,294329.720,294339.320
07:06:29,G04,55.0,47.0,0.036,105.86,nan,60.72,285722.240,285733.360
07:06:29,G08,59.5,48.0,0.031,133.66,0.121,67.84,46216.600,46230.640
07:06:30,G09,56.5,48.0,0.030,120.71,0.121,66.62,30414.580,30427.260
07:06:30,G02,40.7,47.0,0.034,91.39,0.108,69.28,294044.560,294054.160
07:06:30,G04,55.0,47.0,0.036,105.86,nan,60.72,286135.380,286146.500
07:06:30,G08,59.5,48.0,0.031,133.66,0.119,67.84,46600.060,46614.100
07:06:31,G09,56.5,48.0,0.027,120.71,0.121,66.62,30449.060,30461.740
07:06:31,G02,40.7,47.0,0.030,91.39,0.105,69.28,293759.420,293769.020
07:06:31,G04,55.0,47.0,0.031,106.05,nan,60.83,286548.580,286559.720
07:06:31,G08,59.4,48.0,0.028,133.47,0.121,67.94,46983.580,46997.600
07:06:32,G09,56.5,48.0,0.023,120.71,0.119,66.62,30483.640,30496.320
07:06:32,G02,40.7,47.0,0.023,91.39,0.105,69.28,293474.340,293483.940
07:06:32,G04,55.0,46.0,0.026,106.05,nan,60.83,286961.860,286973.000
07:06:32,G08,59.4,48.0,0.021,133.66,0.121,68.04,47367.140,47381.180
07:06:33,G09,56.5,49.0,0.018,120.71,0.116,66.62,30518.340,30531.020
07:06:33,G02,40.7,48.0,0.019,91.20,0.108,69.14,293189.360,293198.940
07:06:33,G04,55.0,48.0,0.020,106.24,nan,60.94,287375.220,287386.380
07:06:33,G08,59.4,49.0,0.016,133.47,0.124,67.94,47750.840,47764.860
07:06:34,G09,56.5,50.0,0.019,120.52,0.119,66.52,30553.200,30565.860
07:06:34,G02,40.7,49.0,0.020,91.39,0.111,69.28,292904.460,292914.060
07:06:34,G04,55.0,48.0,0.020,106.43,nan,61.05,287788.700,287799.880
07:06:34,G08,59.4,50.0,0.016,133.47,0.124,67.94,48134.620,48148.640
07:06:35,G09,56.5,48.0,0.019,120.71,0.119,66.62,30588.140,30600.820
07:06:35,G02,40.7,47.0,0.019,91.39,0.108,69.28,292619.640,292629.240
07:06:35,G04,55.0,47.0,0.019,106.43,nan,61.05,288202.260,288213.440
07:06:35,G08,59.4,48.0,0.015,133.66,0.124,68.04,48518.480,48532.520
07:06:36,G09,56.5,48.0,0.019,120.52,0.121,66.52,30623.240,30635.900
07:06:36,G02,40.7,48.0,0.019,91.39,0.108,69.28,292334.900,292344.500
07:06:36,G04,54.9,47.0,0.018,106.62,nan,61.31,288615.920,288627.120
07:06:36,G08,59.4,49.0,0.015,133.28,0.133,67.84,48902.480,48916.480
07:06:37,G09,56.5,48.0,0.018,120.52,0.121,66.52,30658.460,30671.120
07:06:37,G02,40.8,47.0,0.019,91.39,0.105,69.18,292050.260,292059.860
07:06:37,G04,54.9,47.0,0.018,106.62,nan,61.31,289029.700,289040.900
07:06:37,G08,59.4,48.0,0.015,133.47,0.136,67.94,49286.540,49300.560
07:06:38,G09,56.5,48.0,0.016,120.52,0.119,66.52,30693.800,30706.460
07:06:38,G02,40.8,47.0,0.017,91.39,0.105,69.18,291765.700,291775.300
07:06:38,G04,54.9,46.0,0.016,106.81,nan,61.42,289443.560,289454.780
07:06:38,G08,59.4,48.0,0.013,133.47,0.133,67.94,49670.720,49684.740
07:06:39,G09,56.5,49.0,0.016,120.33,0.121,66.41,30729.280,30741.920
07:06:39,G02,40.8,48.0,0.017,91.39,0.105,69.18,291481.240,291490.840
07:06:39,G04,54.9,48.0,0.017,106.62,nan,61.31,289857.540,289868.740
07:06:39,G08,59.4,49.0,0.013,133.47,0.133,67.94,50055.000,50069.020
07:06:40,G09,56.5,48.0,0.016,120.52,0.124,66.52,30764.880,30777.540
07:06:40,G02,40.8,47.0,0.017,91.39,0.105,69.18,291196.860,291206.460
07:06:40,G04,54.9,47.0,0.017,106.81,nan,61.42,290271.620,290282.840
07:06:40,G08,59.4,48.0,0.013,133.28,0.136,67.84,50439.400,50453.400
07:06:41,G09,56.5,47.0,0.017,120.52,0.124,66.52,30800.640,30813.300
07:06:41,G02,40.8,46.0,0.018,91.39,0.105,69.18,290912.600,290922.200
07:06:41,G04,54.9,46.0,0.017,106.81,nan,61.42,290685.820,290697.040
07:06:41,G08,59.4,47.0,0.014,133.28,0.136,67.84,50823.900,50837.900
07:06:42,G09,56.5,48.0,0.016,120.52,0.121,66.52,30836.540,30849.200
07:06:42,G02,40.8,47.0,0.017,91.58,0.105,69.32,290628.440,290638.060
07:06:42,G04,54.9,47.0,0.016,107.00,nan,61.53,291100.120,291111.360
07:06:42,G08,59.4,48.0,0.014,133.28,0.133,67.84,51208.520,51222.520
07:06:43,G09,56.5,49.0,0.017,120.52,0.119,66.52,30872.560,30885.220
07:06:43,G02,40.8,48.0,0.018,91.58,0.105,69.32,290344.340,290353.960
07:06:43,G04,54.9,48.0,0.017,107.00,nan,61.53,291514.520,291525.760
07:06:43,G08,59.3,49.0,0.014,133.28,0.131,68.04,51593.240,51607.240
07:06:44,G09,56.5,48.0,0.017,120.52,0.116,66.52,30908.700,30921.360
07:06:44,G02,40.8,47.0,0.018,91.58,0.105,69.32,290060.340,290069.960
07:06:44,G04,54.9,46.0,0.017,107.19,nan,61.64,291929.000,291940.260
07:06:44,G08,59.3,48.0,0.014,133.28,0.129,68.04,51978.060,51992.060
07:06:45,G09,56.5,47.0,0.017,120.52,0.114,66.52,30944.960,30957.620
07:06:45,G02,40.8,46.0,0.018,91.58,0.102,69.32,289776.420,289786.040
07:06:45,G04,54.9,46.0,0.018,107.19,nan,61.64,292343.600,292354.860
07:06:45,G08,59.3,47.0,0.015,133.28,0.129,68.04,52362.940,52376.940
07:06:46,G09,56.5,47.0,0.018,120.71,0.114,66.62,30981.300,30993.980
07:06:46,G02,40.8,45.0,0.021,91.58,0.102,69.32,289492.540,289502.160
07:06:46,G04,54.9,45.0,0.019,107.38,nan,61.74,292758.240,292769.520
07:06:46,G08,59.3,47.0,0.016,133.28,0.126,68.04,52747.920,52761.920
07:06:47,G09,56.5,48.0,0.017,120.71,0.111,66.62,31017.780,31030.460
07:06:47,G02,40.8,47.0,0.020,91.77,0.105,69.47,289208.740,289218.380
07:06:47,G04,54.9,47.0,0.019,107.38,nan,61.74,293173.000,293184.280
07:06:47,G08,59.3,48.0,0.016,133.08,0.126,67.95,53132.960,53146.940
07:06:48,G09,56.5,47.0,0.015,120.71,0.111,66.62,31054.360,31067.040
07:06:48,G02,40.8,46.0,0.018,91.58,0.105,69.32,288925.020,288934.640
07:06:48,G04,54.8,46.0,0.017,107.38,nan,61.90,293587.820,293599.100
07:06:48,G08,59.3,47.0,0.016,133.28,0.126,68.04,53518.100,53532.100
07:06:49,G09,56.5,47.0,0.016,120.90,0.111,66.73,31091.040,31103.740
07:06:49,G02,40.8,46.0,0.019,91.58,0.102,69.32,288641.360,288650.980
07:06:49,G04,54.8,45.0,0.019,107.57,nan,62.01,294002.700,294014.000
07:06:49,G08,59.3,47.0,0.017,133.08,0.126,67.95,53903.320,53917.300
07:06:50,G09,56.5,48.0,0.016,120.71,0.114,66.62,31127.860,31140.540
07:06:50,G02,40.8,47.0,0.019,91.58,0.102,69.32,288357.780,288367.400
07:06:50,G04,54.8,46.0,0.019,107.57,nan,62.01,294417.700,294429.000
07:06:50,G08,59.3,48.0,0.017,133.28,0.129,68.04,54288.620,54302.620
07:06:51,G09,56.5,48.0,0.016,120.90,0.114,66.73,31164.780,31177.480
07:06:51,G02,40.8,47.0,0.019,91.58,0.099,69.32,288074.280,288083.900
07:06:51,G04,54.8,47.0,0.019,107.76,nan,62.12,294832.780,294844.100
07:06:51,G08,59.3,48.0,0.017,133.28,0.129,68.04,54674.020,54688.020
07:06:52,G09,56.5,47.0,0.017,120.90,0.111,66.73,31201.820,31214.520
07:06:52,G02,40.8,46.0,0.020,91.58,0.096,69.32,287790.840,287800.460
